campione_id,time_step_id,datetime_nominale,datetime_inizio_ert,datetime_fine_ert,datetime_baricentro_ert,durata_misura_ert_min,ore_trascorse_da_t0,temperatura_C,peso_netto_g,theta_vol_pct,contenuto_acqua_grav_pct,grado_saturazione_Sr,suzione_top_estesa_kpa,suzione_bottom_estesa_kpa,suzione_media_kpa,log10_suzione_kpa,regime_suzione,rho25_qp1,eps_qp1,rho25_qp2,eps_qp2,rho25_qp3,eps_qp3,rho25_qp4,eps_qp4,rho25_qp5,eps_qp5,rho25_qp6,eps_qp6,rho25_qp7,eps_qp7,rho25_qp8,eps_qp8,rho25_W1,rho25_W2,rho25_W3,rho25_W4,rho25_geom_upper,rho25_geom_lower,rho25_geom_dipole,rho25_geom_wenner,qualita_qc_pass
ML10,84,2026-06-06 22:00:00,2026-06-06 22:45:03,2026-06-06 23:04:15,2026-06-06 22:54:39.000,19.2,83.16,16.41,444.26,25.39,16.67,0.605,2233.86,297.63,815.6,2.911,Esteso_Top_Diretto_Bottom,46.229,9.83,44.827,6.26,157.027,5.39,39.39,0.82,25.65,8.62,15.914,3.14,17.297,33.67,201.397,18.26,21.612,108.734,982.561,324.736,68.782,25.24,59.022,165.477,False
ML10,85,2026-06-06 23:00:00,2026-06-06 23:45:03,2026-06-07 00:05:14,2026-06-06 23:55:08.500,20.18,84.17,16.11,443.54,25.1,16.48,0.598,2291.83,305.13,836.46,2.922,Esteso_Top_Diretto_Bottom,47.055,10.11,47.516,6.68,162.849,0.85,42.15,3.06,25.788,9.5,17.573,6.11,17.813,37.16,209.89,11.29,21.809,109.801,973.543,123.783,71.407,26.731,61.145,130.336,False
ML10,86,2026-06-07 00:00:00,2026-06-07 00:45:03,2026-06-07 01:05:46,2026-06-07 00:55:24.500,20.72,85.17,15.81,442.82,24.81,16.29,0.591,2349.58,312.59,857.24,2.933,Esteso_Top_Diretto_Bottom,50.531,1.66,47.827,9.53,170.51,1.41,43.081,2.58,25.927,10.33,19.076,12.44,17.017,46.06,208.153,17.81,20.932,110.215,959.057,94.168,74.415,27.723,59.516,120.143,False
ML10,87,2026-06-07 01:00:00,2026-06-07 01:45:03,2026-06-07 02:04:30,2026-06-07 01:54:46.500,19.45,86.16,15.52,442.11,24.53,16.1,0.584,2406.46,319.95,877.71,2.943,Esteso_Top_Diretto_Bottom,51.758,6.65,49.831,14.67,178.505,1.32,42.981,8.47,26.322,9.65,18.665,2.41,17.254,45.95,236.602,6.06,21.178,109.875,951.655,138.358,77.216,27.64,63.893,132.302,False
ML10,88,2026-06-07 02:00:00,2026-06-07 02:45:03,2026-06-07 03:05:05,2026-06-07 02:55:04.000,20.03,87.17,15.22,441.39,24.24,15.91,0.577,2464.24,327.42,898.5,2.954,Esteso_Top_Diretto_Bottom,51.808,6.7,56.996,11.65,184.315,0.78,46.348,2.32,25.936,9.08,19.014,15.17,19.521,35.29,255.141,3.15,22.397,106.792,969.63,148.659,81.646,28.379,70.573,136.264,False
ML10,89,2026-06-07 03:00:00,2026-06-07 03:45:03,2026-06-07 04:05:38,2026-06-07 03:55:20.500,20.58,88.17,14.92,440.67,23.95,15.73,0.57,2521.99,334.89,919.28,2.963,Esteso_Top_Diretto_Bottom,55.857,4.23,60.582,9.42,193.19,0.38,48.185,0.44,26.254,10.97,19.888,14.54,20.381,40.24,258.777,13.82,22.898,114.36,963.057,156.439,86.79,29.302,72.623,140.934,False
ML10,90,2026-06-07 04:00:00,2026-06-07 04:45:03,2026-06-07 05:04:39,2026-06-07 04:54:51.000,19.6,89.16,14.62,439.96,23.67,15.54,0.564,2579.01,342.26,939.8,2.973,Esteso_Top_Diretto_Bottom,58.578,4.06,59.11,13.26,195.993,2.14,50.355,1.31,26.121,10.33,19.876,11.92,19.9,43.0,274.856,4.92,21.285,114.186,957.805,189.742,87.878,29.679,73.957,144.971,False
ML10,91,2026-06-07 05:00:00,2026-06-07 05:45:03,2026-06-07 06:04:46,2026-06-07 05:54:54.500,19.72,90.16,14.32,439.24,23.38,15.35,0.557,2636.56,349.7,960.51,2.983,Esteso_Top_Diretto_Bottom,59.655,1.39,63.128,10.96,206.004,1.27,51.99,4.57,26.112,10.95,19.223,2.63,20.377,42.38,291.609,2.42,21.976,114.112,956.612,418.399,91.886,29.662,77.085,177.992,False
ML10,92,2026-06-07 06:00:00,2026-06-07 06:45:03,2026-06-07 07:04:26,2026-06-07 06:54:44.500,19.38,91.16,14.02,438.53,23.09,15.16,0.55,2693.9,357.12,981.14,2.992,Esteso_Top_Diretto_Bottom,63.387,0.97,64.261,9.54,211.658,1.35,52.114,1.17,26.005,10.21,18.856,2.96,21.743,38.14,297.777,4.66,21.249,112.669,970.66,474.263,95.176,29.455,80.465,182.204,False
ML10,93,2026-06-07 07:00:00,2026-06-07 07:45:03,2026-06-07 08:04:41,2026-06-07 07:54:52.000,19.63,92.16,13.72,437.81,22.81,14.97,0.543,2751.51,364.56,1001.87,3.001,Esteso_Top_Diretto_Bottom,66.394,4.45,71.138,8.3,213.537,2.24,52.311,0.4,25.971,10.53,18.884,5.94,24.829,32.11,313.439,4.46,21.842,110.683,973.978,475.643,100.285,29.493,88.218,182.937,False
ML10,94,2026-06-07 08:00:00,2026-06-07 08:45:03,2026-06-07 09:04:10,2026-06-07 08:54:36.500,19.12,93.16,13.43,437.09,22.52,14.79,0.536,2808.75,371.97,1022.47,3.01,Esteso_Top_Diretto_Bottom,73.036,0.36,78.475,10.64,225.333,1.72,59.838,1.58,27.485,16.09,20.64,9.81,24.763,34.47,340.476,2.15,21.931,118.482,972.8,479.93,108.901,32.379,91.822,186.629,False
ML10,95,2026-06-07 09:00:00,2026-06-07 09:45:02,2026-06-07 10:05:17,2026-06-07 09:55:09.500,20.25,94.17,13.12,436.37,22.23,14.6,0.529,2866.77,379.47,1043.35,3.018,Esteso_Top_Diretto_Bottom,71.15,7.9,76.236,14.16,229.397,1.89,60.685,0.77,27.568,16.17,21.946,11.1,23.234,54.45,364.818,4.36,21.095,109.88,970.795,505.269,107.558,33.236,92.066,183.627,False
ML10,96,2026-06-07 10:00:00,2026-06-07 10:45:02,2026-06-07 11:04:11,2026-06-07 10:54:36.500,19.15,95.16,12.83,435.66,21.95,14.41,0.523,2923.74,386.83,1063.84,3.027,Esteso_Top_Diretto_Bottom,75.135,1.01,81.05,16.2,231.715,1.94,63.102,0.19,28.976,23.76,22.8,13.54,23.182,57.83,380.33,0.14,21.349,121.989,967.518,524.845,112.163,34.674,93.898,190.698,False
ML10,97,2026-06-07 11:00:00,2026-06-07 11:45:02,2026-06-07 12:04:40,2026-06-07 11:54:51.000,19.63,96.16,12.53,434.94,21.66,14.22,0.516,2981.46,394.3,1084.62,3.035,Esteso_Top_Diretto_Bottom,77.825,3.48,82.335,9.78,239.978,2.59,62.551,1.16,27.711,18.6,22.971,11.44,25.009,53.79,323.247,25.64,21.397,123.79,981.055,536.781,115.423,34.147,89.912,193.256,False
ML10,98,2026-06-07 12:00:00,2026-06-07 12:45:03,2026-06-07 13:04:39,2026-06-07 12:54:51.000,19.6,97.16,12.23,434.22,21.37,14.03,0.509,3038.96,401.73,1105.3,3.043,Esteso_Top_Diretto_Bottom,77.713,1.82,88.564,10.19,252.238,1.44,63.522,2.13,27.167,17.0,23.103,7.6,27.553,46.13,319.103,5.43,22.065,115.913,984.245,539.041,120.186,34.162,93.767,191.929,False
ML10,99,2026-06-07 13:00:00,2026-06-07 13:45:03,2026-06-07 14:04:58,2026-06-07 13:55:00.500,19.92,98.17,11.93,433.5,21.08,13.84,0.502,3096.6,409.19,1126.05,3.052,Esteso_Top_Diretto_Bottom,84.315,2.59,78.726,15.34,245.96,1.56,63.729,2.05,27.062,15.95,24.069,14.84,24.483,74.98,327.374,0.81,18.94,124.63,977.912,570.1,117.75,34.625,89.527,190.464,False
ML10,100,2026-06-07 14:00:00,2026-06-07 14:45:03,2026-06-07 15:04:01,2026-06-07 14:54:32.000,18.97,99.16,11.63,432.79,20.8,13.66,0.495,3153.64,416.56,1146.57,3.059,Esteso_Top_Diretto_Bottom,86.885,1.61,88.205,11.21,258.807,1.78,65.234,0.91,28.091,19.74,24.967,11.02,26.762,49.47,357.762,2.47,21.038,128.157,963.568,579.543,125.643,35.766,97.849,196.983,False
ML10,101,2026-06-07 15:00:00,2026-06-07 15:45:03,2026-06-07 16:03:51,2026-06-07 15:54:27.000,18.8,100.16,11.34,432.07,20.51,13.47,0.488,3211.05,423.99,1167.23,3.067,Esteso_Top_Diretto_Bottom,88.309,1.14,97.171,8.59,273.68,0.34,68.315,0.49,28.892,23.29,26.322,10.67,32.217,34.48,379.89,7.63,22.672,130.405,949.722,585.693,132.921,37.314,110.63,201.378,False
ML10,102,2026-06-07 16:00:00,2026-06-07 16:45:05,2026-06-07 17:04:15,2026-06-07 16:54:40.000,19.17,101.16,11.04,431.36,20.23,13.28,0.482,3268.75,431.45,1187.99,3.075,Esteso_Top_Diretto_Bottom,87.359,3.16,98.827,9.19,281.682,0.18,69.907,0.36,28.428,21.01,27.787,11.45,34.23,46.93,390.269,12.41,23.087,131.81,940.045,583.517,134.477,38.081,115.581,202.129,False
ML10,103,2026-06-07 17:00:00,2026-06-07 17:45:05,2026-06-07 18:04:17,2026-06-07 17:54:41.000,19.2,102.16,10.74,430.64,19.94,13.09,0.475,3326.26,438.88,1208.69,3.082,Esteso_Top_Diretto_Bottom,89.123,2.49,98.904,7.87,292.068,5.98,72.696,0.32,28.174,19.12,30.781,3.06,35.123,42.94,400.451,7.63,22.795,132.397,927.195,588.374,137.055,39.8,118.596,201.435,False
ML10,104,2026-06-07 18:00:00,2026-06-07 18:45:05,2026-06-07 19:04:34,2026-06-07 18:54:49.500,19.48,103.16,10.44,429.92,19.65,12.9,0.468,3383.89,446.33,1229.42,3.09,Esteso_Top_Diretto_Bottom,93.656,2.09,98.046,11.92,284.934,0.89,75.287,1.61,28.612,21.49,31.696,1.82,34.025,44.2,402.444,8.7,21.223,133.031,932.917,599.447,137.796,40.872,117.018,199.337,False
ML10,105,2026-06-07 19:00:00,2026-06-07 19:45:05,2026-06-07 20:04:06,2026-06-07 19:54:35.500,19.02,104.16,10.14,429.2,19.37,12.71,0.461,3441.16,453.74,1250.03,3.097,Esteso_Top_Diretto_Bottom,94.034,4.09,105.103,9.19,299.469,1.67,75.907,0.93,29.827,13.19,32.813,1.72,38.916,28.64,405.741,11.3,22.098,134.562,925.688,567.318,143.577,42.038,125.658,198.789,False
ML10,106,2026-06-07 20:00:00,2026-06-07 20:45:06,2026-06-07 21:04:46,2026-06-07 20:54:56.000,19.67,105.16,9.84,428.48,19.08,12.52,0.454,3498.98,461.22,1270.84,3.104,Esteso_Top_Diretto_Bottom,96.494,5.26,87.809,14.14,294.57,4.91,77.45,0.17,30.105,14.71,34.335,8.23,33.118,82.64,422.971,3.03,20.319,134.731,920.052,568.989,135.647,43.099,118.355,194.568,False
ML10,107,2026-06-07 21:00:00,2026-06-07 21:45:05,2026-06-07 22:03:59,2026-06-07 21:54:32.000,18.9,106.16,9.54,427.77,18.79,12.34,0.447,3556.09,468.6,1291.39,3.111,Esteso_Top_Diretto_Bottom,100.475,3.59,98.563,10.11,311.945,2.69,78.835,0.27,30.138,10.63,35.334,5.14,32.285,51.31,418.166,3.5,23.011,137.599,917.801,571.925,145.641,43.787,116.192,201.911,False
ML10,108,2026-06-07 22:00:00,2026-06-07 22:45:05,2026-06-07 23:03:43,2026-06-07 22:54:24.000,18.63,107.16,9.24,427.06,18.51,12.15,0.441,3613.46,476.02,1312.03,3.118,Esteso_Top_Diretto_Bottom,103.258,2.11,109.689,8.78,324.796,2.83,81.045,1.27,30.991,9.13,36.312,6.81,39.927,46.1,425.936,5.92,25.751,142.305,912.21,585.584,154.371,45.013,130.408,210.341,False
ML10,109,2026-06-07 23:00:00,2026-06-07 23:45:06,2026-06-08 00:04:13,2026-06-07 23:54:39.500,19.12,108.16,8.94,426.34,18.22,11.96,0.434,3671.2,483.48,1332.81,3.125,Esteso_Top_Diretto_Bottom,104.063,6.24,103.74,13.3,307.634,2.84,83.084,0.99,30.947,12.96,37.717,3.72,40.162,60.87,453.533,6.53,22.304,143.208,909.003,596.538,149.197,45.944,134.962,204.004,False
ML10,110,2026-06-08 00:00:00,2026-06-08 00:45:05,2026-06-08 01:03:24,2026-06-08 00:54:14.500,18.32,109.15,8.65,425.62,17.93,11.77,0.427,3728.29,490.87,1353.35,3.131,Esteso_Top_Diretto_Bottom,108.476,6.55,112.799,13.32,335.002,4.28,85.97,1.67,31.317,12.15,38.175,0.76,43.218,46.34,442.428,4.92,25.001,146.944,897.371,584.757,160.04,46.842,138.278,209.539,False
ML10,111,2026-06-08 01:00:00,2026-06-08 01:45:05,2026-06-08 02:04:41,2026-06-08 01:54:53.000,19.6,110.16,8.35,424.9,17.64,11.58,0.42,3786.4,498.38,1374.26,3.138,Esteso_Top_Diretto_Bottom,111.955,6.81,101.983,9.64,318.899,7.72,89.377,3.5,31.382,10.69,38.956,2.8,41.861,83.34,469.913,2.68,25.55,154.983,892.001,599.431,153.842,47.807,140.253,214.509,False
ML10,112,2026-06-08 02:00:00,2026-06-08 02:45:05,2026-06-08 03:03:32,2026-06-08 02:54:18.500,18.45,111.15,8.05,424.19,17.36,11.4,0.413,3843.34,505.74,1394.75,3.144,Esteso_Top_Diretto_Bottom,120.605,4.86,116.161,8.05,319.785,2.32,93.002,2.06,32.67,17.02,40.792,2.23,48.586,28.22,476.286,2.3,27.972,155.36,886.026,626.921,164.852,49.858,152.121,221.657,False
ML10,113,2026-06-08 03:00:00,2026-06-08 03:45:05,2026-06-08 04:03:57,2026-06-08 03:54:31.000,18.87,112.16,7.75,423.47,17.07,11.21,0.406,3901.03,513.2,1415.51,3.151,Esteso_Top_Diretto_Bottom,126.285,4.48,119.238,6.52,319.051,3.76,96.106,2.25,32.51,14.62,41.516,1.77,46.552,51.69,488.921,5.64,26.481,160.285,888.875,627.296,168.736,50.621,150.865,220.564,False
ML10,114,2026-06-08 04:00:00,2026-06-08 04:45:06,2026-06-08 05:03:20,2026-06-08 04:54:13.000,18.23,113.15,7.45,422.76,16.79,11.02,0.4,3958.24,520.6,1436.1,3.157,Esteso_Top_Diretto_Bottom,129.689,5.22,126.176,10.86,328.655,6.71,97.169,1.7,33.121,9.09,43.05,3.37,49.008,48.72,482.271,6.25,30.292,163.416,889.9,373.849,175.202,51.745,153.737,201.449,False
ML10,115,2026-06-08 05:00:00,2026-06-08 05:45:05,2026-06-08 06:03:14,2026-06-08 05:54:09.500,18.15,114.15,7.15,422.04,16.5,10.83,0.393,4015.68,528.03,1456.76,3.163,Esteso_Top_Diretto_Bottom,132.096,1.47,125.854,11.2,331.193,3.36,96.413,4.49,31.739,15.26,41.885,2.44,46.259,71.01,510.673,0.99,29.975,169.757,907.461,407.516,176.582,50.419,153.698,208.276,False
ML10,116,2026-06-08 06:00:00,2026-06-08 06:45:06,2026-06-08 07:03:36,2026-06-08 06:54:21.000,18.5,115.15,6.85,421.32,16.21,10.64,0.386,4073.35,535.48,1477.52,3.17,Esteso_Top_Diretto_Bottom,160.217,9.96,133.514,8.05,342.37,1.15,90.831,1.91,28.554,15.73,41.244,3.15,52.858,41.1,470.699,9.9,30.335,167.744,969.51,919.916,194.198,47.47,157.735,259.551,False
ML10,117,2026-06-08 07:00:00,2026-06-08 07:45:05,2026-06-08 08:03:19,2026-06-08 07:54:12.000,18.23,116.15,6.56,420.6,15.93,10.46,0.379,4130.7,542.9,1498.15,3.176,Esteso_Top_Diretto_Bottom,142.309,1.31,148.027,4.35,361.686,2.55,94.531,1.51,28.939,14.81,40.326,1.36,59.898,16.98,457.455,10.95,34.188,162.391,918.991,683.369,196.774,47.96,165.531,242.997,False
ML10,118,2026-06-08 08:00:00,2026-06-08 08:45:05,2026-06-08 09:04:15,2026-06-08 08:54:40.000,19.17,117.16,6.25,419.88,15.64,10.27,0.372,4188.64,550.39,1519.0,3.182,Esteso_Top_Diretto_Bottom,143.715,2.46,108.534,7.45,281.16,20.73,96.525,0.64,27.577,11.33,42.02,6.37,45.012,99.8,514.773,9.4,21.758,165.046,931.085,427.392,163.684,48.182,152.22,194.428,False
ML3,1,2025-07-16 12:00:00,2025-07-16 12:25:05,2025-07-16 12:38:13,2025-07-16 12:31:39.000,13.13,0.11,23.69,464.8,46.52,33.37,0.969,2.53,0.61,1.25,0.095,Diretto_Entrambi_Tensiometri,19.783,0.31,21.485,0.12,17.64,0.05,23.161,0.01,26.343,0.32,17.158,0.03,25.27,1.45,17.917,0.01,20.777,18.772,21.219,25.806,19.572,21.876,21.278,21.497,True
ML3,2,2025-07-16 13:00:00,2025-07-16 13:25:05,2025-07-16 13:38:36,2025-07-16 13:31:50.500,13.52,1.11,24.48,464.05,46.22,33.16,0.963,2.17,0.72,1.25,0.096,Diretto_Entrambi_Tensiometri,19.794,0.36,21.517,0.14,17.712,0.3,23.166,0.06,26.183,0.53,17.192,0.23,26.702,2.85,18.008,0.06,20.756,18.827,21.271,25.829,19.612,21.847,21.928,21.526,True
ML3,3,2025-07-16 14:00:00,2025-07-16 14:25:05,2025-07-16 14:38:35,2025-07-16 14:31:50.000,13.5,2.11,24.95,463.35,45.94,32.96,0.957,2.24,1.09,1.56,0.192,Diretto_Entrambi_Tensiometri,19.808,0.31,21.594,0.23,17.676,0.19,23.16,0.14,26.135,0.67,17.183,0.18,26.419,2.35,18.085,0.17,20.941,18.845,22.945,25.762,19.627,21.828,21.858,21.977,True
ML3,4,2025-07-16 15:00:00,2025-07-16 15:25:05,2025-07-16 15:38:36,2025-07-16 15:31:50.500,13.52,3.11,25.14,462.62,45.65,32.74,0.951,2.74,0.64,1.33,0.122,Diretto_Entrambi_Tensiometri,19.763,0.11,21.646,0.1,17.73,0.26,23.185,0.01,26.051,0.66,17.205,0.08,26.28,2.76,18.074,0.87,21.07,18.927,23.255,25.686,19.648,21.822,21.794,22.092,True
ML3,5,2025-07-16 16:00:00,2025-07-16 16:25:05,2025-07-16 16:38:40,2025-07-16 16:31:52.500,13.58,4.11,25.28,461.88,45.35,32.53,0.945,3.37,0.67,1.5,0.177,Diretto_Entrambi_Tensiometri,19.817,0.28,21.641,0.3,17.721,0.27,23.209,0.18,26.013,0.67,17.233,0.24,26.468,2.78,18.048,0.82,20.922,18.93,23.229,25.626,19.661,21.831,21.856,22.035,True
ML3,6,2025-07-16 17:00:00,2025-07-16 17:25:05,2025-07-16 17:38:29,2025-07-16 17:31:47.000,13.4,5.11,25.29,461.24,45.1,32.35,0.94,4.28,0.8,1.85,0.267,Diretto_Entrambi_Tensiometri,19.873,0.2,21.729,0.06,17.813,0.2,23.26,0.02,26.11,0.67,17.263,0.12,26.581,2.67,18.067,0.88,20.926,18.957,23.484,25.598,19.74,21.887,21.914,22.098,True
ML3,7,2025-07-16 18:00:00,2025-07-16 18:25:05,2025-07-16 18:38:29,2025-07-16 18:31:47.000,13.4,6.11,25.34,460.61,44.84,32.17,0.934,5.21,1.03,2.31,0.365,Diretto_Entrambi_Tensiometri,19.948,0.18,21.801,0.01,17.853,0.23,23.329,0.16,26.142,0.7,17.303,0.19,26.1,2.63,18.253,1.25,21.105,18.953,23.689,25.539,19.801,21.934,21.827,22.18,True
ML3,8,2025-07-16 19:00:00,2025-07-16 19:25:05,2025-07-16 19:38:26,2025-07-16 19:31:45.500,13.35,7.11,25.26,459.98,44.59,31.99,0.929,6.46,1.2,2.78,0.444,Diretto_Entrambi_Tensiometri,20.074,0.13,21.874,0.08,17.964,0.09,23.423,0.03,26.266,0.88,17.333,0.1,26.253,2.95,18.192,1.08,21.002,18.987,23.856,25.517,19.906,22.011,21.854,22.197,True
ML3,9,2025-07-16 20:00:00,2025-07-16 20:25:05,2025-07-16 20:38:22,2025-07-16 20:31:43.500,13.28,8.11,25.2,459.41,44.36,31.82,0.924,7.55,1.34,3.18,0.503,Diretto_Entrambi_Tensiometri,20.166,0.03,21.939,0.12,17.994,0.08,23.41,0.15,26.35,0.85,17.395,0.0,26.89,2.73,18.336,1.16,21.029,18.994,23.969,25.943,19.967,22.056,22.205,22.324,True
ML3,10,2025-07-16 21:00:00,2025-07-16 21:25:05,2025-07-16 21:38:21,2025-07-16 21:31:43.000,13.27,9.11,25.09,458.81,44.13,31.65,0.919,8.92,1.66,3.85,0.585,Diretto_Entrambi_Tensiometri,20.268,0.09,22.046,0.08,18.058,0.22,23.515,0.08,26.464,0.83,17.459,0.06,26.62,2.63,18.359,1.11,21.207,19.048,24.067,26.628,20.057,22.148,22.107,22.557,True
ML3,11,2025-07-16 22:00:00,2025-07-16 22:25:05,2025-07-16 22:38:21,2025-07-16 22:31:43.000,13.27,10.11,24.98,458.26,43.9,31.5,0.915,10.41,1.64,4.13,0.616,Diretto_Entrambi_Tensiometri,20.368,0.07,22.098,0.03,18.097,0.08,23.54,0.24,26.545,1.02,17.498,0.07,27.004,2.26,18.427,0.86,21.228,19.052,24.237,26.831,20.12,22.195,22.307,22.646,True
ML3,12,2025-07-16 23:00:00,2025-07-16 23:25:05,2025-07-16 23:38:25,2025-07-16 23:31:45.000,13.33,11.11,24.91,457.73,43.69,31.34,0.91,11.82,1.68,4.46,0.649,Diretto_Entrambi_Tensiometri,20.449,0.0,22.15,0.25,18.115,0.26,23.601,0.1,26.626,0.99,17.549,0.04,27.499,2.25,18.239,0.76,21.164,19.141,24.425,27.297,20.169,22.259,22.395,22.797,True
ML3,13,2025-07-17 00:00:00,2025-07-17 00:25:05,2025-07-17 00:38:23,2025-07-17 00:31:44.000,13.3,12.11,24.83,457.23,43.49,31.2,0.906,13.44,1.87,5.02,0.7,Diretto_Entrambi_Tensiometri,20.566,0.06,22.269,0.1,18.164,0.22,23.719,0.26,26.701,0.88,17.541,0.04,27.124,2.16,18.369,0.73,21.189,19.146,24.541,27.527,20.262,22.313,22.321,22.88,True
ML3,14,2025-07-17 01:00:00,2025-07-17 01:25:05,2025-07-17 01:38:22,2025-07-17 01:31:43.500,13.28,13.11,24.77,456.72,43.29,31.05,0.902,15.34,1.92,5.43,0.735,Diretto_Entrambi_Tensiometri,20.695,0.11,22.354,0.0,18.198,0.19,23.832,0.14,26.829,0.92,17.541,0.01,26.918,2.21,17.721,0.2,21.369,19.304,24.651,27.665,20.343,22.384,21.841,23.03,True
ML3,15,2025-07-17 02:00:00,2025-07-17 02:25:05,2025-07-17 02:38:28,2025-07-17 02:31:46.500,13.38,14.11,24.71,456.22,43.09,30.91,0.898,17.34,2.27,6.27,0.797,Diretto_Entrambi_Tensiometri,20.859,0.16,22.466,0.08,18.195,0.24,23.904,0.12,26.922,1.04,17.598,0.02,27.034,2.2,17.829,1.21,21.562,19.295,24.834,27.864,20.429,22.457,21.954,23.164,True
ML3,16,2025-07-17 03:00:00,2025-07-17 03:25:05,2025-07-17 03:38:27,2025-07-17 03:31:46.000,13.37,15.11,24.63,455.72,42.89,30.76,0.893,19.4,2.07,6.34,0.802,Diretto_Entrambi_Tensiometri,21.037,0.2,22.578,0.0,18.23,0.15,23.997,0.05,26.998,1.01,17.603,0.03,27.449,1.5,17.811,1.99,21.302,19.314,24.959,28.12,20.535,22.509,22.111,23.181,True
ML3,17,2025-07-17 04:00:00,2025-07-17 04:25:05,2025-07-17 04:38:30,2025-07-17 04:31:47.500,13.42,16.11,24.56,455.21,42.69,30.62,0.889,21.41,2.43,7.22,0.858,Diretto_Entrambi_Tensiometri,21.27,0.08,22.681,0.03,18.247,0.25,24.087,0.01,27.088,1.14,17.643,0.02,27.53,1.75,17.894,2.39,21.312,19.334,25.023,28.476,20.648,22.579,22.195,23.278,True
ML3,18,2025-07-17 05:00:00,2025-07-17 05:25:05,2025-07-17 05:38:51,2025-07-17 05:31:58.000,13.77,17.11,24.49,454.71,42.48,30.48,0.885,23.49,2.87,8.21,0.914,Diretto_Entrambi_Tensiometri,21.467,0.11,22.786,0.11,18.248,0.19,24.173,0.02,27.165,1.23,17.67,0.17,27.834,1.24,17.893,2.68,21.302,19.285,25.127,28.845,20.744,22.639,22.317,23.359,True
ML3,19,2025-07-17 06:00:00,2025-07-17 06:25:05,2025-07-17 06:38:40,2025-07-17 06:31:52.500,13.58,18.11,24.45,454.21,42.28,30.33,0.881,25.6,3.33,9.23,0.965,Diretto_Entrambi_Tensiometri,21.717,0.02,22.882,0.1,18.268,0.09,24.254,0.03,27.31,0.54,17.68,0.1,27.887,1.25,17.872,3.11,21.338,19.299,25.363,29.246,20.861,22.709,22.325,23.509,True
ML3,20,2025-07-17 07:00:00,2025-07-17 07:25:05,2025-07-17 07:38:55,2025-07-17 07:32:00.000,13.83,19.12,24.5,453.73,42.09,30.2,0.877,27.78,3.74,10.19,1.008,Diretto_Entrambi_Tensiometri,21.939,0.19,22.956,0.16,18.243,0.21,24.311,0.06,27.253,1.46,17.688,0.14,27.845,0.85,17.893,3.46,21.314,19.29,25.695,29.601,20.944,22.714,22.321,23.648,True
ML3,21,2025-07-17 08:00:00,2025-07-17 08:25:05,2025-07-17 08:38:48,2025-07-17 08:31:56.500,13.72,20.11,24.82,453.25,41.9,30.06,0.873,29.8,3.86,10.73,1.03,Diretto_Entrambi_Tensiometri,22.139,1.17,23.004,0.06,18.211,0.18,24.352,0.04,27.332,1.49,17.667,0.13,27.648,0.6,17.934,3.35,21.349,19.242,26.095,29.933,21.01,22.74,22.267,23.8,True
ML3,22,2025-07-17 09:00:00,2025-07-17 09:25:05,2025-07-17 09:38:46,2025-07-17 09:31:55.500,13.68,21.11,25.01,452.78,41.71,29.92,0.869,32.22,4.36,11.85,1.074,Diretto_Entrambi_Tensiometri,22.421,1.11,23.079,0.09,18.183,0.01,24.433,0.02,27.452,0.8,17.683,0.05,27.598,0.87,17.908,3.79,21.446,19.302,26.561,30.242,21.111,22.805,22.231,24.013,True
ML3,23,2025-07-17 10:00:00,2025-07-17 10:25:05,2025-07-17 10:38:42,2025-07-17 10:31:53.500,13.62,22.11,25.03,452.35,41.54,29.8,0.865,34.86,4.83,12.98,1.113,Diretto_Entrambi_Tensiometri,22.677,1.05,23.126,0.03,18.195,0.17,24.477,0.08,27.526,0.91,17.677,0.07,28.206,0.76,18.003,3.83,21.412,19.249,27.191,30.425,21.21,22.837,22.534,24.165,True
ML3,24,2025-07-17 11:00:00,2025-07-17 11:25:05,2025-07-17 11:38:48,2025-07-17 11:31:56.500,13.72,23.11,25.02,451.92,41.37,29.68,0.862,37.29,5.29,14.05,1.148,Diretto_Entrambi_Tensiometri,23.021,1.12,23.268,0.17,18.131,0.02,24.548,0.0,27.555,1.11,17.697,0.08,28.629,1.03,18.05,3.89,21.286,19.268,27.857,30.668,21.335,22.876,22.732,24.33,True
ML3,25,2025-07-17 12:00:00,2025-07-17 12:25:05,2025-07-17 12:39:10,2025-07-17 12:32:07.500,14.08,24.12,25.05,451.5,41.2,29.56,0.858,39.72,5.68,15.02,1.177,Diretto_Entrambi_Tensiometri,23.254,1.78,23.405,0.07,18.07,0.12,24.612,0.06,27.728,0.6,17.694,0.16,28.931,1.49,17.975,3.69,21.167,19.275,28.706,30.889,21.425,22.942,22.804,24.525,True
ML3,26,2025-07-17 13:00:00,2025-07-17 13:25:05,2025-07-17 13:39:06,2025-07-17 13:32:05.500,14.02,25.12,25.06,451.11,41.05,29.44,0.855,42.06,6.1,16.02,1.205,Diretto_Entrambi_Tensiometri,23.706,1.8,23.549,0.07,18.013,0.18,24.664,0.02,27.621,1.58,17.696,0.01,29.038,1.49,18.03,3.58,21.104,19.248,29.723,31.172,21.584,22.929,22.881,24.769,True
