campione_id,time_step_id,datetime_nominale,datetime_inizio_ert,datetime_fine_ert,datetime_baricentro_ert,durata_misura_ert_min,ore_trascorse_da_t0,temperatura_C,peso_netto_g,theta_vol_pct,contenuto_acqua_grav_pct,grado_saturazione_Sr,suzione_top_estesa_kpa,suzione_bottom_estesa_kpa,suzione_media_kpa,log10_suzione_kpa,regime_suzione,rho25_qp1,eps_qp1,rho25_qp2,eps_qp2,rho25_qp3,eps_qp3,rho25_qp4,eps_qp4,rho25_qp5,eps_qp5,rho25_qp6,eps_qp6,rho25_qp7,eps_qp7,rho25_qp8,eps_qp8,rho25_W1,rho25_W2,rho25_W3,rho25_W4,rho25_geom_upper,rho25_geom_lower,rho25_geom_dipole,rho25_geom_wenner,qualita_qc_pass
Sand_R,1,2026-06-09 15:00:00,2026-06-09 15:10:05,2026-06-09 15:18:57,2026-06-09 15:14:31.000,8.87,0.07,22.58,427.12,34.41,25.22,0.717,0.27,0.04,0.1,-0.989,Diretto_Entrambi_Tensiometri,67.653,0.2,63.901,0.57,65.901,0.04,61.049,0.1,65.254,0.08,61.432,0.09,95.405,,91.027,,71.569,72.64,69.905,75.659,65.8,62.55,93.19,72.413,True
Sand_R,2,2026-06-09 16:00:00,2026-06-09 16:10:05,2026-06-09 16:18:54,2026-06-09 16:14:29.500,8.82,1.07,23.09,425.98,33.95,24.88,0.707,0.39,0.15,0.24,-0.621,Diretto_Entrambi_Tensiometri,66.654,0.56,63.807,0.57,66.366,1.01,60.835,0.2,64.706,0.45,60.838,0.39,94.481,,90.478,,70.413,69.327,69.23,77.029,65.596,62.1,92.458,71.429,True
Sand_R,3,2026-06-09 17:00:00,2026-06-09 17:10:05,2026-06-09 17:18:52,2026-06-09 17:14:28.500,8.78,2.07,23.22,424.82,33.49,24.54,0.698,0.53,0.29,0.39,-0.406,Diretto_Entrambi_Tensiometri,65.564,0.16,62.949,0.32,64.819,0.35,60.425,0.42,63.553,0.19,60.872,0.13,93.343,,87.059,,69.578,68.614,69.439,72.627,64.435,61.601,90.146,70.048,True
Sand_R,4,2026-06-09 18:00:00,2026-06-09 18:10:05,2026-06-09 18:18:35,2026-06-09 18:14:20.000,8.5,3.07,23.06,423.85,33.1,24.26,0.69,1.17,0.92,1.04,0.015,Diretto_Entrambi_Tensiometri,61.281,0.15,62.532,0.52,63.03,0.28,60.107,0.01,63.238,0.63,60.576,0.07,92.04,,84.582,,68.75,68.518,70.251,70.473,62.277,61.292,88.232,69.493,True
Sand_R,5,2026-06-09 19:00:00,2026-06-09 19:10:05,2026-06-09 19:18:34,2026-06-09 19:14:19.500,8.48,4.07,23.25,423.04,32.77,24.02,0.683,2.27,2.02,2.14,0.331,Diretto_Entrambi_Tensiometri,60.622,0.73,61.042,0.63,62.024,0.28,60.36,0.31,63.279,0.24,60.46,0.54,94.457,,82.079,,68.171,67.089,68.472,62.385,61.227,61.352,88.051,66.483,True
Sand_R,6,2026-06-09 20:00:00,2026-06-09 20:10:05,2026-06-09 20:18:34,2026-06-09 20:14:19.500,8.48,5.07,23.31,422.29,32.48,23.8,0.677,2.99,2.74,2.86,0.456,Diretto_Entrambi_Tensiometri,60.306,0.41,60.334,0.53,62.849,0.73,60.197,0.33,63.846,0.1,60.596,0.55,92.692,,79.857,,67.92,66.107,68.351,62.311,61.151,61.525,86.035,66.129,True
Sand_R,7,2026-06-09 21:00:00,2026-06-09 21:10:05,2026-06-09 21:18:35,2026-06-09 21:14:20.000,8.5,6.07,23.23,421.52,32.17,23.58,0.67,2.98,2.73,2.85,0.455,Diretto_Entrambi_Tensiometri,60.455,0.49,60.033,0.37,62.786,0.43,59.498,0.38,63.004,0.36,60.851,0.44,91.078,,76.201,,69.65,66.818,69.619,63.072,61.079,61.101,83.308,67.235,True
Sand_R,8,2026-06-09 22:00:00,2026-06-09 22:10:05,2026-06-09 22:18:53,2026-06-09 22:14:29.000,8.8,7.07,23.09,420.81,31.88,23.37,0.664,3.12,2.87,2.99,0.475,Diretto_Entrambi_Tensiometri,60.134,0.05,58.705,0.02,63.655,0.42,58.193,0.21,62.956,0.66,62.028,0.67,90.964,,77.789,,68.165,68.016,70.466,63.363,60.796,61.024,84.119,67.452,True
Sand_R,9,2026-06-09 23:00:00,2026-06-09 23:10:05,2026-06-09 23:18:52,2026-06-09 23:14:28.500,8.78,8.07,22.9,420.08,31.59,23.15,0.658,3.2,2.95,3.07,0.487,Diretto_Entrambi_Tensiometri,60.722,0.16,58.36,0.48,63.941,0.77,57.757,0.21,63.282,0.44,61.93,0.5,93.226,,80.422,,67.895,69.528,70.793,63.674,60.965,60.944,86.588,67.918,True
Sand_R,10,2026-06-10 00:00:00,2026-06-10 00:10:05,2026-06-10 00:18:48,2026-06-10 00:14:26.500,8.72,9.07,22.67,419.38,31.31,22.95,0.652,3.25,3.0,3.13,0.495,Diretto_Entrambi_Tensiometri,61.599,0.3,58.568,0.57,63.916,0.34,57.868,0.3,63.417,0.31,62.407,0.51,95.506,,89.115,,68.771,72.039,71.389,65.049,61.322,61.182,92.255,69.257,True
Sand_R,11,2026-06-10 01:00:00,2026-06-10 01:10:05,2026-06-10 01:18:39,2026-06-10 01:14:22.000,8.57,10.07,22.56,418.66,31.02,22.74,0.646,3.28,3.03,3.16,0.499,Diretto_Entrambi_Tensiometri,61.867,0.18,58.494,0.71,63.862,0.11,57.745,0.23,63.553,0.13,62.317,0.23,102.762,,91.89,,68.356,72.857,72.105,65.767,61.367,61.153,97.174,69.712,True
Sand_R,12,2026-06-10 02:00:00,2026-06-10 02:10:05,2026-06-10 02:18:21,2026-06-10 02:14:13.000,8.27,11.07,22.15,417.88,30.71,22.51,0.64,3.33,3.09,3.21,0.506,Diretto_Entrambi_Tensiometri,63.099,0.49,58.84,0.28,64.247,0.18,58.323,0.16,64.54,0.66,62.738,0.12,111.62,,94.384,,69.977,74.466,74.579,65.902,62.018,61.811,102.641,71.139,True
Sand_R,13,2026-06-10 03:00:00,2026-06-10 03:10:05,2026-06-10 03:18:25,2026-06-10 03:14:15.000,8.33,12.07,21.83,417.07,30.39,22.27,0.633,3.37,3.13,3.25,0.511,Diretto_Entrambi_Tensiometri,64.069,0.37,59.199,0.4,64.755,0.84,58.519,0.52,65.613,0.37,63.133,0.19,115.429,,98.449,,70.661,74.536,75.558,68.097,62.625,62.352,106.601,72.15,True
Sand_R,14,2026-06-10 04:00:00,2026-06-10 04:10:05,2026-06-10 04:18:26,2026-06-10 04:14:15.500,8.35,13.07,21.68,416.29,30.08,22.04,0.627,3.42,3.17,3.29,0.517,Diretto_Entrambi_Tensiometri,65.11,0.77,59.888,0.46,64.888,0.4,59.074,0.32,66.289,0.08,63.392,0.08,119.952,,100.74,,71.054,75.365,77.391,69.186,63.249,62.848,109.927,73.176,True
Sand_R,15,2026-06-10 05:00:00,2026-06-10 05:10:05,2026-06-10 05:18:30,2026-06-10 05:14:17.500,8.42,14.07,21.54,415.49,29.76,21.81,0.62,3.46,3.21,3.33,0.522,Diretto_Entrambi_Tensiometri,66.141,0.16,60.388,0.61,65.46,0.68,60.102,0.54,67.191,0.26,63.91,0.1,125.389,,103.929,,71.468,76.061,79.091,70.937,63.944,63.668,114.156,74.314,True
Sand_R,16,2026-06-10 06:00:00,2026-06-10 06:10:05,2026-06-10 06:18:30,2026-06-10 06:14:17.500,8.42,15.07,22.41,414.78,29.47,21.6,0.614,3.45,3.2,3.32,0.522,Diretto_Entrambi_Tensiometri,66.82,0.19,61.273,0.85,65.887,0.04,60.7,0.36,68.162,0.16,64.482,0.32,128.861,,104.696,,71.82,76.694,80.019,72.872,64.614,64.376,116.152,75.282,True
Sand_R,17,2026-06-10 07:00:00,2026-06-10 07:10:05,2026-06-10 07:18:29,2026-06-10 07:14:17.000,8.4,16.07,26.19,413.63,29.01,21.26,0.604,3.37,3.14,3.26,0.513,Diretto_Entrambi_Tensiometri,67.645,0.58,61.465,0.48,66.462,0.02,61.613,0.04,69.315,0.18,64.924,0.14,122.394,,107.019,,73.195,77.685,82.832,73.927,65.135,65.208,114.449,76.817,True
Sand_R,18,2026-06-10 08:00:00,2026-06-10 08:10:05,2026-06-10 08:18:29,2026-06-10 08:14:17.000,8.4,17.07,25.33,412.83,28.69,21.03,0.598,3.5,3.25,3.37,0.528,Diretto_Entrambi_Tensiometri,69.002,0.19,62.764,0.69,67.298,0.14,62.494,0.05,70.944,0.49,65.902,0.11,130.307,,111.314,,78.557,79.104,83.684,77.046,66.302,66.357,120.437,79.56,True
Sand_R,19,2026-06-10 09:00:00,2026-06-10 09:10:05,2026-06-10 09:18:35,2026-06-10 09:14:20.000,8.5,18.07,24.83,412.01,28.36,20.79,0.591,3.53,3.28,3.4,0.532,Diretto_Entrambi_Tensiometri,70.102,0.38,63.905,0.28,68.389,0.16,63.86,0.18,72.474,0.02,67.005,0.1,136.019,,113.934,,79.068,80.08,84.99,79.818,67.414,67.687,124.488,80.956,True
Sand_R,20,2026-06-10 10:00:00,2026-06-10 10:10:05,2026-06-10 10:18:38,2026-06-10 10:14:21.500,8.55,19.07,24.74,411.17,28.03,20.54,0.584,3.58,3.33,3.45,0.538,Diretto_Entrambi_Tensiometri,71.928,1.01,64.895,0.23,69.247,0.35,65.033,0.13,73.84,0.26,68.37,0.2,139.518,,117.075,,81.646,81.357,84.974,81.836,68.628,68.986,127.805,82.44,True
Sand_R,21,2026-06-10 11:00:00,2026-06-10 11:10:05,2026-06-10 11:18:49,2026-06-10 11:14:27.000,8.73,20.07,24.66,410.29,27.67,20.28,0.577,3.61,3.36,3.48,0.542,Diretto_Entrambi_Tensiometri,74.161,0.65,66.439,0.23,70.756,0.42,66.479,0.66,75.606,0.04,69.671,0.12,144.074,,121.084,,83.019,82.668,85.723,81.202,70.381,70.485,132.08,83.137,True
Sand_R,22,2026-06-10 12:00:00,2026-06-10 12:10:05,2026-06-10 12:18:59,2026-06-10 12:14:32.000,8.9,21.07,24.24,409.37,27.31,20.01,0.569,3.65,3.41,3.53,0.547,Diretto_Entrambi_Tensiometri,76.15,0.26,68.218,0.82,72.296,0.34,68.167,0.33,77.557,0.33,71.2,0.02,148.873,,124.786,,85.713,83.638,86.937,83.582,72.149,72.204,136.298,84.956,True
Sand_R,23,2026-06-10 13:00:00,2026-06-10 13:10:05,2026-06-10 13:18:59,2026-06-10 13:14:32.000,8.9,22.07,23.9,408.45,26.94,19.75,0.561,3.69,3.44,3.56,0.552,Diretto_Entrambi_Tensiometri,77.905,0.73,69.862,0.75,73.714,0.43,69.848,0.02,79.494,0.46,72.848,0.16,155.138,,127.074,,86.497,85.473,89.02,85.184,73.754,73.955,140.407,86.53,True
Sand_R,24,2026-06-10 14:00:00,2026-06-10 14:10:05,2026-06-10 14:18:59,2026-06-10 14:14:32.000,8.9,23.07,23.82,407.58,26.59,19.49,0.554,3.72,3.47,3.59,0.556,Diretto_Entrambi_Tensiometri,80.013,0.92,71.371,0.24,75.146,0.04,71.371,0.19,81.466,0.28,74.31,0.02,158.391,,131.63,,88.558,86.975,90.642,86.544,75.427,75.599,144.392,88.165,True
Sand_R,25,2026-06-10 15:00:00,2026-06-10 15:10:05,2026-06-10 15:18:58,2026-06-10 15:14:31.500,8.88,24.07,23.69,406.65,26.22,19.22,0.546,3.76,3.51,3.64,0.561,Diretto_Entrambi_Tensiometri,81.875,0.15,73.208,0.03,77.019,0.33,73.166,0.67,84.215,0.58,76.448,0.28,161.932,,134.532,,91.784,89.423,93.065,88.935,77.286,77.808,147.598,90.786,True
Sand_R,26,2026-06-10 16:00:00,2026-06-10 16:10:05,2026-06-10 16:19:01,2026-06-10 16:14:33.000,8.93,25.07,23.57,405.8,25.88,18.97,0.539,3.79,3.55,3.67,0.564,Diretto_Entrambi_Tensiometri,83.556,0.59,75.153,0.36,78.899,0.06,75.236,0.14,86.351,0.28,78.159,0.07,166.534,,137.385,,93.61,90.904,94.682,90.7,79.128,79.779,151.259,92.458,True
Sand_R,27,2026-06-10 17:00:00,2026-06-10 17:10:05,2026-06-10 17:19:02,2026-06-10 17:14:33.500,8.95,26.07,23.59,405.01,25.56,18.74,0.533,3.82,3.58,3.7,0.568,Diretto_Entrambi_Tensiometri,85.592,0.74,77.056,0.82,80.786,0.67,77.085,0.47,88.776,0.15,79.689,0.05,169.918,,141.024,,95.198,92.583,96.483,92.38,81.07,81.7,154.798,94.145,True
Sand_R,28,2026-06-10 18:00:00,2026-06-10 18:10:05,2026-06-10 18:19:01,2026-06-10 18:14:33.000,8.93,27.07,23.37,404.16,25.22,18.49,0.525,3.86,3.62,3.74,0.572,Diretto_Entrambi_Tensiometri,87.802,0.58,78.554,0.52,82.451,0.24,79.085,0.48,91.276,0.38,81.739,0.06,174.911,,143.568,,96.822,95.088,98.863,94.368,82.849,83.874,158.466,96.27,True
Sand_R,29,2026-06-10 19:00:00,2026-06-10 19:10:05,2026-06-10 19:19:00,2026-06-10 19:14:32.500,8.92,28.07,23.16,403.31,24.88,18.24,0.518,3.89,3.65,3.77,0.576,Diretto_Entrambi_Tensiometri,90.427,0.74,80.9,0.68,84.661,0.24,81.052,0.4,93.189,0.09,83.887,0.23,179.055,,144.967,,98.406,97.734,100.77,95.352,85.24,85.89,161.112,98.046,True
Sand_R,30,2026-06-10 20:00:00,2026-06-10 20:10:05,2026-06-10 20:19:00,2026-06-10 20:14:32.500,8.92,29.07,23.03,402.52,24.57,18.01,0.512,3.92,3.68,3.8,0.58,Diretto_Entrambi_Tensiometri,92.598,0.64,82.383,0.36,86.695,0.63,82.977,0.44,96.003,0.25,85.731,0.03,182.953,,149.068,,100.463,99.278,102.756,97.414,87.125,88.063,165.144,99.959,True
Sand_R,31,2026-06-10 21:00:00,2026-06-10 21:10:05,2026-06-10 21:19:01,2026-06-10 21:14:33.000,8.93,30.07,22.99,401.79,24.28,17.79,0.506,3.95,3.7,3.82,0.583,Diretto_Entrambi_Tensiometri,94.614,0.18,84.003,0.1,88.257,0.36,85.005,0.16,98.657,0.23,87.763,0.32,185.895,,152.6,,102.324,100.389,104.449,99.48,88.852,90.288,168.427,101.643,True
Sand_R,32,2026-06-10 22:00:00,2026-06-10 22:10:05,2026-06-10 22:19:01,2026-06-10 22:14:33.000,8.93,31.07,22.95,401.11,24.01,17.59,0.5,3.97,3.72,3.84,0.585,Diretto_Entrambi_Tensiometri,95.972,0.2,85.804,0.09,90.051,0.32,86.797,0.52,100.528,0.57,89.297,0.19,188.31,,154.668,,104.67,102.187,105.968,100.523,90.514,92.019,170.662,103.315,True
Sand_R,33,2026-06-10 23:00:00,2026-06-10 23:10:05,2026-06-10 23:19:01,2026-06-10 23:14:33.000,8.93,32.07,22.8,400.45,23.74,17.4,0.495,4.0,3.75,3.87,0.588,Diretto_Entrambi_Tensiometri,97.705,0.49,87.362,0.69,91.787,0.03,88.925,0.05,103.042,0.1,91.662,0.16,192.123,,159.505,,105.955,103.638,107.694,102.407,92.188,94.35,175.056,104.904,True
Sand_R,34,2026-06-11 00:00:00,2026-06-11 00:10:05,2026-06-11 00:19:01,2026-06-11 00:14:33.000,8.93,33.07,22.59,399.73,23.45,17.19,0.489,4.03,3.79,3.91,0.592,Diretto_Entrambi_Tensiometri,99.874,0.7,89.147,0.35,93.769,0.77,90.81,0.09,105.163,0.16,93.618,0.24,195.935,,161.178,,107.854,105.927,110.136,104.478,94.161,96.335,177.709,107.078,True
Sand_R,35,2026-06-11 01:00:00,2026-06-11 01:10:05,2026-06-11 01:18:56,2026-06-11 01:14:30.500,8.85,34.07,22.27,398.99,23.16,16.97,0.482,4.07,3.82,3.95,0.596,Diretto_Entrambi_Tensiometri,101.917,0.53,91.085,0.69,95.998,0.28,93.122,0.08,108.348,0.05,96.115,0.0,200.211,,164.524,,109.507,108.54,114.293,106.682,96.232,98.982,181.492,109.72,True
Sand_R,36,2026-06-11 02:00:00,2026-06-11 02:10:05,2026-06-11 02:18:56,2026-06-11 02:14:30.500,8.85,35.07,22.09,398.26,22.86,16.76,0.476,4.11,3.86,3.98,0.6,Diretto_Entrambi_Tensiometri,103.851,0.41,92.87,0.08,97.612,0.42,95.247,0.27,110.668,0.21,98.268,0.26,204.039,,168.292,,113.198,112.349,116.219,108.446,98.008,101.18,185.306,112.519,True
Sand_R,37,2026-06-11 03:00:00,2026-06-11 03:10:05,2026-06-11 03:19:11,2026-06-11 03:14:38.000,9.1,36.08,21.97,397.56,22.58,16.55,0.47,4.14,3.9,4.02,0.604,Diretto_Entrambi_Tensiometri,105.391,0.24,95.025,0.46,100.024,0.55,97.167,0.46,113.524,0.01,100.582,0.35,207.218,,173.208,,115.389,114.071,118.27,111.957,100.057,103.524,189.451,114.899,True
Sand_R,38,2026-06-11 04:00:00,2026-06-11 04:10:05,2026-06-11 04:19:09,2026-06-11 04:14:37.000,9.07,37.08,21.93,396.84,22.3,16.34,0.464,4.18,3.93,4.06,0.608,Diretto_Entrambi_Tensiometri,107.272,0.55,96.707,0.44,101.499,0.23,99.748,0.09,116.083,0.43,102.944,0.02,210.961,,177.415,,117.638,115.653,120.155,113.668,101.735,106.029,193.462,116.754,True
Sand_R,39,2026-06-11 05:00:00,2026-06-11 05:10:05,2026-06-11 05:19:10,2026-06-11 05:14:37.500,9.08,38.08,21.85,396.13,22.01,16.13,0.459,4.21,3.96,4.08,0.611,Diretto_Entrambi_Tensiometri,109.558,0.65,98.801,0.01,103.724,0.36,101.705,0.35,118.825,0.17,105.243,0.05,214.545,,179.869,,120.041,118.35,123.013,115.904,103.935,108.346,196.443,119.299,True
Sand_R,40,2026-06-11 06:00:00,2026-06-11 06:10:05,2026-06-11 06:19:19,2026-06-11 06:14:42.000,9.23,39.08,22.19,395.44,21.74,15.93,0.453,4.25,3.99,4.12,0.615,Diretto_Entrambi_Tensiometri,110.528,0.44,100.158,0.03,105.915,0.56,103.78,0.11,121.367,0.14,107.938,0.25,217.813,,182.367,,122.064,120.205,124.263,117.888,105.448,110.78,199.304,121.082,True
Sand_R,41,2026-06-11 07:00:00,2026-06-11 07:10:05,2026-06-11 07:19:15,2026-06-11 07:14:40.000,9.17,40.08,23.06,394.77,21.47,15.73,0.447,4.26,4.01,4.13,0.616,Diretto_Entrambi_Tensiometri,112.556,0.49,101.932,0.04,107.418,0.03,105.463,0.25,123.737,0.27,110.226,0.36,221.671,,185.441,,124.177,122.265,126.61,119.293,107.214,112.883,202.748,123.057,True
Sand_R,42,2026-06-11 08:00:00,2026-06-11 08:10:05,2026-06-11 08:19:21,2026-06-11 08:14:43.000,9.27,41.08,23.65,394.06,21.19,15.53,0.441,4.29,4.04,4.17,0.62,Diretto_Entrambi_Tensiometri,114.204,0.26,103.963,0.06,109.739,0.24,107.883,0.04,126.643,0.21,112.697,0.04,225.973,,188.458,,126.38,125.015,129.067,121.504,109.221,115.473,206.365,125.462,True
Sand_R,43,2026-06-11 09:00:00,2026-06-11 09:10:05,2026-06-11 09:19:29,2026-06-11 09:14:47.000,9.4,42.08,24.02,393.23,20.85,15.28,0.434,4.33,4.09,4.21,0.624,Diretto_Entrambi_Tensiometri,116.011,0.48,105.908,0.11,112.673,0.41,110.39,0.4,130.13,0.18,115.926,0.1,230.959,,191.931,,129.602,128.295,131.965,124.192,111.451,118.53,210.543,128.482,True
Sand_R,44,2026-06-11 10:00:00,2026-06-11 10:10:05,2026-06-11 10:19:24,2026-06-11 10:14:44.500,9.32,43.08,24.27,392.39,20.52,15.04,0.427,4.38,4.14,4.26,0.629,Diretto_Entrambi_Tensiometri,118.702,0.02,108.414,0.29,115.141,0.21,113.402,0.13,133.826,0.12,119.453,0.03,237.626,,197.381,,132.877,131.998,135.386,127.327,114.005,121.932,216.571,131.864,True
Sand_R,45,2026-06-11 11:00:00,2026-06-11 11:10:05,2026-06-11 11:19:33,2026-06-11 11:14:49.000,9.47,44.08,24.13,391.49,20.16,14.77,0.42,4.44,4.19,4.31,0.635,Diretto_Entrambi_Tensiometri,121.69,0.2,111.244,0.34,118.231,0.1,116.761,0.0,137.768,0.23,123.044,0.07,244.702,,203.373,,136.511,135.521,138.382,130.469,116.974,125.555,223.082,135.189,True
Sand_R,46,2026-06-11 12:00:00,2026-06-11 12:10:05,2026-06-11 12:19:10,2026-06-11 12:14:37.500,9.08,45.08,23.85,390.63,19.81,14.52,0.413,4.5,4.26,4.38,0.641,Diretto_Entrambi_Tensiometri,124.151,0.13,113.865,0.1,121.007,0.27,119.717,0.44,142.002,0.02,126.677,0.11,252.807,,209.432,,139.796,139.174,141.274,133.856,119.596,129.137,230.1,138.496,True
Sand_R,47,2026-06-11 13:00:00,2026-06-11 13:10:05,2026-06-11 13:18:39,2026-06-11 13:14:22.000,8.57,46.07,23.86,389.81,19.49,14.28,0.406,4.55,4.3,4.43,0.646,Diretto_Entrambi_Tensiometri,126.82,0.02,116.425,0.35,124.333,0.59,122.91,0.31,146.071,0.32,130.248,0.21,258.183,,214.751,,143.325,142.438,144.534,137.502,122.445,132.732,235.468,141.924,True
Sand_R,48,2026-06-11 14:00:00,2026-06-11 14:10:05,2026-06-11 14:18:33,2026-06-11 14:14:19.000,8.47,47.07,23.87,389.03,19.17,14.05,0.399,4.6,4.36,4.48,0.651,Diretto_Entrambi_Tensiometri,129.415,0.48,119.019,0.54,127.133,0.02,126.015,0.33,150.155,0.08,134.085,0.17,266.078,,221.704,,146.766,144.993,148.04,140.384,125.108,136.389,242.88,145.016,True
Sand_R,49,2026-06-11 15:00:00,2026-06-11 15:10:05,2026-06-11 15:18:24,2026-06-11 15:14:14.500,8.32,48.07,23.67,388.26,18.86,13.83,0.393,4.65,4.41,4.53,0.656,Diretto_Entrambi_Tensiometri,131.843,0.38,121.625,0.52,129.658,0.19,128.943,0.28,153.697,0.01,137.417,0.02,274.426,,226.771,,149.378,148.973,150.973,144.178,127.632,139.648,249.463,148.354,True
Sand_R,50,2026-06-11 16:00:00,2026-06-11 16:10:05,2026-06-11 16:18:24,2026-06-11 16:14:14.500,8.32,49.07,23.69,387.5,18.56,13.6,0.387,4.7,4.46,4.58,0.661,Diretto_Entrambi_Tensiometri,135.487,0.54,124.293,0.04,132.816,0.34,132.07,0.29,157.66,0.16,140.764,0.11,281.709,,232.68,,151.938,152.099,153.992,147.014,130.777,143.111,256.024,151.239,True
Sand_R,51,2026-06-11 17:00:00,2026-06-11 17:10:05,2026-06-11 17:18:25,2026-06-11 17:14:15.000,8.33,50.07,23.63,386.69,18.23,13.36,0.38,4.76,4.52,4.64,0.666,Diretto_Entrambi_Tensiometri,138.974,0.27,127.809,0.37,136.355,0.7,135.939,0.36,161.683,0.33,145.218,0.23,289.839,,240.221,,156.251,156.222,158.142,151.119,134.294,147.235,263.866,155.411,True
Sand_R,52,2026-06-11 18:00:00,2026-06-11 18:10:05,2026-06-11 18:18:25,2026-06-11 18:14:15.000,8.33,51.07,23.3,385.81,17.88,13.11,0.373,4.83,4.58,4.7,0.672,Diretto_Entrambi_Tensiometri,143.044,0.37,131.248,0.31,139.784,0.04,140.071,0.08,166.737,0.39,149.697,0.12,299.991,,249.046,,160.476,160.597,161.865,155.872,137.935,151.774,273.334,159.686,True
Sand_R,53,2026-06-11 19:00:00,2026-06-11 19:10:05,2026-06-11 19:18:24,2026-06-11 19:14:14.500,8.32,52.07,23.03,384.95,17.54,12.86,0.365,4.89,4.64,4.76,0.678,Diretto_Entrambi_Tensiometri,146.338,0.26,134.875,0.45,143.57,0.13,143.616,0.29,171.403,0.26,153.835,0.18,309.113,,257.63,,165.092,164.611,165.501,159.735,141.509,155.869,282.2,163.718,True
Sand_R,54,2026-06-11 20:00:00,2026-06-11 20:10:05,2026-06-11 20:18:24,2026-06-11 20:14:14.500,8.32,53.07,22.91,384.21,17.24,12.64,0.359,4.94,4.69,4.82,0.683,Diretto_Entrambi_Tensiometri,149.527,0.32,137.921,0.26,146.798,0.3,147.25,0.27,176.086,0.19,157.852,0.11,317.133,,266.011,,169.138,168.399,168.874,164.077,144.663,159.96,290.449,167.609,True
Sand_R,55,2026-06-11 21:00:00,2026-06-11 21:10:05,2026-06-11 21:18:23,2026-06-11 21:14:14.000,8.3,54.07,22.94,383.53,16.97,12.44,0.354,4.99,4.74,4.87,0.687,Diretto_Entrambi_Tensiometri,152.023,0.05,140.59,0.22,149.69,0.4,150.354,0.08,179.852,0.11,161.109,0.17,324.857,,273.026,,172.358,171.531,171.901,167.288,147.351,163.324,297.816,170.757,True
Sand_R,56,2026-06-11 22:00:00,2026-06-11 22:10:05,2026-06-11 22:18:24,2026-06-11 22:14:14.500,8.32,55.07,22.94,382.9,16.72,12.25,0.348,5.04,4.79,4.91,0.691,Diretto_Entrambi_Tensiometri,155.299,0.04,143.502,0.12,152.789,0.03,153.464,0.08,183.576,0.05,164.782,0.13,332.036,,279.961,,175.409,174.41,175.241,170.903,150.443,166.818,304.889,173.981,True
Sand_R,57,2026-06-11 23:00:00,2026-06-11 23:10:05,2026-06-11 23:18:24,2026-06-11 23:14:14.500,8.32,56.07,22.91,382.26,16.47,12.07,0.343,5.08,4.83,4.96,0.695,Diretto_Entrambi_Tensiometri,158.545,0.32,146.137,0.27,155.391,0.13,156.485,0.1,187.737,0.04,168.076,0.11,340.166,,285.847,,178.649,178.274,177.957,173.933,153.266,170.285,311.826,177.193,True
Sand_R,58,2026-06-12 00:00:00,2026-06-12 00:10:05,2026-06-12 00:18:25,2026-06-12 00:14:15.000,8.33,57.07,22.76,381.63,16.21,11.88,0.338,5.13,4.89,5.01,0.7,Diretto_Entrambi_Tensiometri,161.763,0.35,149.085,0.07,159.354,0.26,160.198,0.05,192.017,0.31,172.228,0.16,349.084,,293.173,,182.907,182.213,181.772,177.904,156.636,174.328,319.909,181.188,True
Sand_R,59,2026-06-12 01:00:00,2026-06-12 01:10:05,2026-06-12 01:18:24,2026-06-12 01:14:14.500,8.32,58.07,22.58,380.96,15.94,11.69,0.332,5.19,4.94,5.06,0.704,Diretto_Entrambi_Tensiometri,165.83,0.33,152.998,0.26,162.766,0.15,163.943,0.1,196.406,0.0,176.296,0.12,358.954,,300.75,,186.601,186.558,185.79,181.99,160.437,178.387,328.566,185.225,True
Sand_R,60,2026-06-12 02:00:00,2026-06-12 02:10:05,2026-06-12 02:18:24,2026-06-12 02:14:14.500,8.32,59.07,22.45,380.28,15.67,11.49,0.327,5.24,4.99,5.11,0.708,Diretto_Entrambi_Tensiometri,170.567,0.2,156.803,0.01,166.527,0.07,168.117,0.1,201.425,0.24,180.981,0.11,367.936,,308.994,,191.575,191.404,189.897,186.396,164.53,183.001,337.18,189.807,True
Sand_R,61,2026-06-12 03:00:00,2026-06-12 03:10:05,2026-06-12 03:18:24,2026-06-12 03:14:14.500,8.32,60.07,22.28,379.59,15.4,11.29,0.321,5.29,5.04,5.16,0.713,Diretto_Entrambi_Tensiometri,174.628,0.3,160.681,0.43,170.769,0.41,172.298,0.04,206.638,0.03,185.363,0.22,374.31,,316.343,,196.591,195.941,194.179,191.075,168.589,187.573,344.108,194.435,True
Sand_R,62,2026-06-12 04:00:00,2026-06-12 04:10:05,2026-06-12 04:18:15,2026-06-12 04:14:10.000,8.17,61.07,22.22,378.91,15.12,11.08,0.315,5.34,5.09,5.22,0.717,Diretto_Entrambi_Tensiometri,178.945,0.29,165.177,0.11,174.729,0.01,176.787,0.18,211.839,0.03,190.323,0.14,385.154,,326.085,,201.455,201.223,199.127,195.823,172.853,192.449,354.391,199.394,True
Sand_R,63,2026-06-12 05:00:00,2026-06-12 05:10:05,2026-06-12 05:18:15,2026-06-12 05:14:10.000,8.17,62.07,22.12,378.23,14.85,10.88,0.309,5.4,5.15,5.27,0.722,Diretto_Entrambi_Tensiometri,183.147,0.47,168.787,0.29,178.847,0.01,181.082,0.25,217.145,0.38,194.921,0.16,395.289,,335.73,,206.009,205.598,203.294,201.471,176.824,197.164,364.294,204.085,True
