campione_id,time_step_id,datetime_nominale,datetime_inizio_ert,datetime_fine_ert,datetime_baricentro_ert,durata_misura_ert_min,ore_trascorse_da_t0,temperatura_C,peso_netto_g,theta_vol_pct,contenuto_acqua_grav_pct,grado_saturazione_Sr,suzione_top_estesa_kpa,suzione_bottom_estesa_kpa,suzione_media_kpa,log10_suzione_kpa,regime_suzione,rho25_qp1,eps_qp1,rho25_qp2,eps_qp2,rho25_qp3,eps_qp3,rho25_qp4,eps_qp4,rho25_qp5,eps_qp5,rho25_qp6,eps_qp6,rho25_qp7,eps_qp7,rho25_qp8,eps_qp8,rho25_W1,rho25_W2,rho25_W3,rho25_W4,rho25_geom_upper,rho25_geom_lower,rho25_geom_dipole,rho25_geom_wenner,qualita_qc_pass
ML9,61,2025-07-10 23:00:00,2025-07-10 23:35:08,2025-07-10 23:48:40,2025-07-10 23:41:54.000,13.53,60.11,24.96,418.51,26.23,18.58,0.57,215.14,37.27,89.54,1.952,Diretto_Entrambi_Tensiometri,256.472,0.43,213.153,0.24,23.926,0.18,168.68,0.18,136.23,0.36,36.345,0.18,30.019,0.5,102.281,0.01,106.471,25.42,52.058,26.802,109.362,94.173,55.411,44.082,True
ML9,62,2025-07-11 00:00:00,2025-07-11 00:35:08,2025-07-11 00:48:32,2025-07-11 00:41:50.000,13.4,61.11,24.89,417.99,26.02,18.43,0.566,231.16,39.36,95.38,1.979,Diretto_Entrambi_Tensiometri,260.087,0.47,216.919,0.24,23.989,0.18,171.694,0.14,139.067,0.35,36.462,0.37,29.514,0.66,103.426,0.03,109.597,25.457,52.345,26.697,110.614,95.486,55.25,44.436,True
ML9,63,2025-07-11 01:00:00,2025-07-11 01:35:08,2025-07-11 01:48:09,2025-07-11 01:41:38.500,13.02,62.11,24.81,417.45,25.81,18.28,0.561,257.37,38.47,99.45,1.998,Esteso_Top_Diretto_Bottom,264.492,0.52,221.761,0.42,23.745,0.5,175.433,0.21,142.127,0.3,36.424,0.15,29.0,0.58,104.702,0.05,112.667,25.64,52.684,26.65,111.675,96.841,55.103,44.877,True
ML9,64,2025-07-11 02:00:00,2025-07-11 02:35:08,2025-07-11 02:48:15,2025-07-11 02:41:41.500,13.12,63.11,24.74,416.93,25.6,18.13,0.556,293.43,43.39,112.84,2.052,Esteso_Top_Diretto_Bottom,267.577,0.44,225.015,0.44,23.78,0.74,177.916,0.1,144.547,0.41,36.501,0.28,28.806,0.95,105.652,0.08,115.149,25.742,52.99,26.507,112.709,97.914,55.167,45.171,True
ML9,65,2025-07-11 03:00:00,2025-07-11 03:35:08,2025-07-11 03:48:24,2025-07-11 03:41:46.000,13.27,64.11,24.7,416.4,25.39,17.98,0.552,329.5,46.1,123.25,2.091,Esteso_Top_Diretto_Bottom,271.137,0.43,228.005,0.37,23.884,0.74,180.777,0.12,147.46,0.32,36.666,0.35,28.723,0.51,107.223,0.13,119.745,25.841,53.49,26.43,113.871,99.242,55.496,45.733,True
ML9,66,2025-07-11 04:00:00,2025-07-11 04:35:08,2025-07-11 04:48:25,2025-07-11 04:41:46.500,13.28,65.11,24.64,415.89,25.18,17.83,0.547,365.53,48.96,133.77,2.126,Esteso_Top_Diretto_Bottom,274.382,0.46,231.509,0.46,23.966,1.11,183.835,0.12,150.266,0.38,36.825,0.36,28.798,0.65,108.629,0.11,122.965,25.95,53.801,26.102,115.038,100.572,55.931,46.009,True
ML9,67,2025-07-11 05:00:00,2025-07-11 05:35:08,2025-07-11 05:48:30,2025-07-11 05:41:49.000,13.37,66.11,24.56,415.36,24.97,17.69,0.543,401.58,51.97,144.46,2.16,Esteso_Top_Diretto_Bottom,277.793,0.39,234.755,0.32,24.032,1.45,187.019,0.13,153.163,0.5,36.941,0.27,28.858,0.71,110.425,0.28,125.439,26.178,53.944,25.897,116.156,101.902,56.45,46.28,True
ML9,68,2025-07-11 06:00:00,2025-07-11 06:35:08,2025-07-11 06:48:22,2025-07-11 06:41:45.000,13.23,67.11,25.66,414.74,24.72,17.51,0.537,437.56,54.03,153.76,2.187,Esteso_Top_Diretto_Bottom,280.888,0.01,237.035,0.27,23.763,0.94,189.357,0.48,155.756,0.21,36.411,0.36,28.311,0.5,111.172,0.2,125.179,25.76,53.72,24.892,116.524,102.405,56.102,45.569,True
ML9,69,2025-07-11 07:00:00,2025-07-11 07:35:08,2025-07-11 07:48:30,2025-07-11 07:41:49.000,13.37,68.11,26.79,414.02,24.43,17.31,0.531,473.63,57.2,164.6,2.216,Esteso_Top_Diretto_Bottom,284.49,0.57,242.055,0.56,24.325,1.21,193.801,0.31,160.124,0.32,36.919,0.36,29.875,0.57,114.702,0.11,133.239,25.933,54.243,25.271,118.762,104.638,58.538,46.651,True
ML9,70,2025-07-11 08:00:00,2025-07-11 08:35:08,2025-07-11 08:48:31,2025-07-11 08:41:49.500,13.38,69.11,26.95,413.36,24.17,17.12,0.525,509.66,60.89,176.16,2.246,Esteso_Top_Diretto_Bottom,287.293,0.55,245.52,0.59,24.606,1.64,197.99,0.38,164.021,0.46,37.037,0.31,30.197,0.74,116.618,0.01,137.313,26.372,54.932,25.034,120.176,106.347,59.342,47.239,True
ML9,71,2025-07-11 09:00:00,2025-07-11 09:35:08,2025-07-11 09:48:35,2025-07-11 09:41:51.500,13.45,70.11,27.4,412.64,23.88,16.92,0.519,545.71,64.32,187.35,2.273,Esteso_Top_Diretto_Bottom,291.921,0.52,249.631,0.71,24.644,2.07,203.09,0.31,168.851,0.25,37.082,0.04,30.718,0.7,119.007,0.42,140.528,26.478,55.376,24.776,121.551,108.339,60.462,47.534,True
ML9,72,2025-07-11 10:00:00,2025-07-11 10:35:08,2025-07-11 10:49:00,2025-07-11 10:42:04.000,13.87,71.12,27.47,411.92,23.59,16.71,0.513,581.86,68.33,199.4,2.3,Esteso_Top_Diretto_Bottom,296.47,0.36,255.101,0.61,24.728,1.59,207.806,0.03,173.106,0.19,37.08,0.01,30.983,0.17,119.445,0.4,144.448,27.012,55.808,24.485,123.205,110.079,60.834,48.053,True
ML9,73,2025-07-11 11:00:00,2025-07-11 11:35:08,2025-07-11 11:48:42,2025-07-11 11:41:55.000,13.57,72.11,27.18,411.29,23.34,16.53,0.507,617.79,73.21,212.68,2.328,Esteso_Top_Diretto_Bottom,301.572,0.63,259.952,0.67,25.014,2.2,213.11,0.4,177.977,0.55,37.485,0.37,32.467,0.2,121.474,0.0,149.198,27.785,57.002,25.274,125.167,112.445,62.8,49.435,True
ML9,74,2025-07-11 12:00:00,2025-07-11 12:35:08,2025-07-11 12:48:34,2025-07-11 12:41:51.000,13.43,73.11,26.65,410.7,23.1,16.36,0.502,653.78,78.55,226.61,2.355,Esteso_Top_Diretto_Bottom,307.179,0.59,265.982,0.56,25.038,2.87,218.797,0.32,183.429,0.54,37.546,0.48,33.458,0.09,123.21,0.15,153.858,28.329,57.483,25.026,126.945,114.646,64.206,50.04,True
ML9,75,2025-07-11 13:00:00,2025-07-11 13:35:08,2025-07-11 13:48:32,2025-07-11 13:41:50.000,13.4,74.11,26.44,410.13,22.88,16.2,0.497,689.8,84.13,240.9,2.382,Esteso_Top_Diretto_Bottom,313.721,0.58,271.806,0.44,25.007,3.19,225.335,0.36,189.988,0.59,37.617,0.58,34.357,0.28,125.368,0.1,157.329,28.859,58.277,25.267,128.713,117.214,65.63,50.849,True
ML9,76,2025-07-11 14:00:00,2025-07-11 14:35:08,2025-07-11 14:48:31,2025-07-11 14:41:49.500,13.38,75.11,26.25,409.56,22.65,16.04,0.492,725.82,90.22,255.89,2.408,Esteso_Top_Diretto_Bottom,319.959,0.58,277.747,0.52,25.085,3.24,231.982,0.32,196.998,0.67,37.64,0.56,35.129,0.09,125.911,0.06,160.692,29.442,58.628,24.685,130.633,119.818,66.507,51.153,True
ML9,77,2025-07-11 15:00:00,2025-07-11 15:35:08,2025-07-11 15:48:40,2025-07-11 15:41:54.000,13.53,76.11,26.2,408.98,22.41,15.88,0.487,761.89,96.67,271.38,2.434,Esteso_Top_Diretto_Bottom,327.472,0.49,284.069,0.46,25.249,3.61,239.347,0.35,204.676,0.46,37.636,0.67,35.9,0.11,127.161,0.38,164.399,29.984,59.478,24.743,132.927,122.621,67.565,51.898,True
ML9,78,2025-07-11 16:00:00,2025-07-11 16:35:08,2025-07-11 16:48:42,2025-07-11 16:41:55.000,13.57,77.11,26.12,408.41,22.19,15.72,0.482,797.92,103.69,287.64,2.459,Esteso_Top_Diretto_Bottom,335.222,0.55,290.882,0.36,25.42,3.74,246.841,0.44,212.319,0.51,37.635,0.78,36.104,0.7,128.681,0.2,167.648,30.578,60.017,25.146,135.334,125.41,68.161,52.74,True
ML9,79,2025-07-11 17:00:00,2025-07-11 17:35:08,2025-07-11 17:48:47,2025-07-11 17:41:57.500,13.65,78.11,26.07,407.84,21.96,15.55,0.477,833.98,111.4,304.8,2.484,Esteso_Top_Diretto_Bottom,342.075,0.54,297.71,0.43,25.518,4.27,254.368,0.25,219.619,0.53,37.604,0.78,36.348,0.25,130.311,0.28,171.355,31.046,60.799,25.314,137.485,128.072,68.823,53.492,True
ML9,80,2025-07-11 18:00:00,2025-07-11 18:35:08,2025-07-11 18:48:45,2025-07-11 18:41:56.500,13.62,79.11,26.02,407.28,21.74,15.4,0.473,869.99,119.74,322.76,2.509,Esteso_Top_Diretto_Bottom,347.916,0.5,304.079,0.55,25.698,4.51,261.065,0.24,226.075,0.53,37.744,0.75,36.628,0.79,132.472,1.07,175.588,31.69,61.437,25.829,139.568,130.602,69.658,54.512,True
ML9,81,2025-07-11 19:00:00,2025-07-11 19:35:08,2025-07-11 19:49:04,2025-07-11 19:42:06.000,13.93,80.12,25.88,406.73,21.52,15.24,0.468,906.11,128.87,341.05,2.533,Oltre_Air_Entry_Top,353.799,0.32,311.075,0.45,25.703,4.09,267.548,0.22,232.462,0.5,37.889,0.76,36.754,0.99,134.466,0.26,180.064,32.136,62.077,26.14,141.428,133.073,70.301,55.356,True
ML9,82,2025-07-11 20:00:00,2025-07-11 20:35:08,2025-07-11 20:49:24,2025-07-11 20:42:16.000,14.27,81.12,25.78,406.2,21.31,15.09,0.463,942.24,138.67,359.3,2.555,Oltre_Air_Entry_Top,358.742,0.28,317.213,0.37,25.7,4.6,273.426,0.3,238.169,0.45,38.093,0.55,36.927,0.48,135.481,0.44,183.587,32.87,62.73,26.309,143.006,135.37,70.731,56.177,True
ML9,83,2025-07-11 21:00:00,2025-07-11 21:35:08,2025-07-11 21:49:28,2025-07-11 21:42:18.000,14.33,82.12,25.68,405.73,21.12,14.96,0.459,978.28,149.15,377.52,2.577,Oltre_Air_Entry_Top,364.088,0.31,323.217,0.5,25.87,4.12,279.84,0.22,244.356,0.45,38.223,0.59,37.335,0.24,137.962,0.16,188.178,33.263,63.182,26.662,144.932,137.748,71.769,56.984,True
ML9,84,2025-07-11 22:00:00,2025-07-11 22:35:08,2025-07-11 22:49:20,2025-07-11 22:42:14.000,14.2,83.12,25.59,405.26,20.93,14.82,0.455,1014.27,160.39,395.71,2.597,Oltre_Air_Entry_Top,370.591,0.2,330.29,0.45,25.618,4.89,286.845,0.34,250.779,0.41,38.272,0.49,37.621,0.09,139.233,0.4,191.881,34.13,63.795,26.748,146.368,140.154,72.375,57.818,True
ML9,85,2025-07-11 23:00:00,2025-07-11 23:35:08,2025-07-11 23:49:32,2025-07-11 23:42:20.000,14.4,84.12,25.51,404.8,20.74,14.69,0.451,1050.36,172.42,413.95,2.617,Oltre_Air_Entry_Top,378.689,0.45,337.744,0.55,25.344,5.54,294.766,0.44,258.277,0.52,38.25,0.59,38.704,0.3,139.883,0.89,195.992,34.985,64.319,27.005,147.995,142.801,73.58,58.746,True
ML9,86,2025-07-12 00:00:00,2025-07-12 00:35:08,2025-07-12 00:50:01,2025-07-12 00:42:34.500,14.88,85.12,25.47,404.36,20.57,14.57,0.447,1086.53,185.5,432.23,2.636,Oltre_Air_Entry_Top,386.174,0.18,344.591,0.49,25.215,6.23,301.296,0.41,263.99,0.45,38.385,0.56,39.275,0.03,141.466,0.73,199.554,35.578,64.839,27.088,149.709,145.071,74.539,59.424,True
ML9,87,2025-07-12 01:00:00,2025-07-12 01:35:08,2025-07-12 01:50:20,2025-07-12 01:42:44.000,15.2,86.13,25.41,403.93,20.4,14.45,0.443,1122.65,199.49,450.48,2.654,Oltre_Air_Entry_Top,393.265,0.43,351.968,0.39,25.393,5.62,308.389,0.27,270.395,0.37,38.481,0.65,40.204,0.23,143.338,0.01,202.954,36.48,65.242,27.292,152.043,147.496,75.913,60.256,True
ML9,88,2025-07-12 02:00:00,2025-07-12 02:35:08,2025-07-12 02:50:37,2025-07-12 02:42:52.500,15.48,87.13,25.35,403.51,20.23,14.33,0.44,1158.76,214.55,468.73,2.671,Oltre_Air_Entry_Top,399.409,0.47,358.964,0.42,25.154,4.09,314.517,0.29,276.285,0.37,38.75,0.37,40.875,0.63,145.496,0.49,206.229,37.186,65.72,27.741,153.353,149.885,77.118,61.149,True
ML9,89,2025-07-12 03:00:00,2025-07-12 03:35:08,2025-07-12 03:50:14,2025-07-12 03:42:41.000,15.1,88.13,25.31,403.1,20.07,14.21,0.436,1194.67,230.49,486.88,2.687,Oltre_Air_Entry_Top,407.553,0.52,366.468,0.36,25.236,4.53,321.421,0.3,283.172,0.38,38.892,0.28,41.829,0.97,147.998,1.14,209.38,37.814,66.033,27.896,155.625,152.404,78.68,61.798,True
ML9,90,2025-07-12 04:00:00,2025-07-12 04:35:08,2025-07-12 04:50:22,2025-07-12 04:42:45.000,15.23,89.13,25.28,402.7,19.9,14.1,0.433,1230.74,247.49,505.11,2.703,Oltre_Air_Entry_Top,415.981,0.47,374.732,0.43,25.247,4.7,328.115,0.26,289.655,0.31,39.13,0.18,42.592,1.34,151.965,0.44,213.782,38.281,66.328,27.779,157.883,154.931,80.452,62.315,True
ML9,91,2025-07-12 05:00:00,2025-07-12 05:35:08,2025-07-12 05:49:33,2025-07-12 05:42:20.500,14.42,90.12,25.26,402.32,19.75,13.99,0.429,1266.52,272.94,523.19,2.719,Oltre_Air_Entry_Top,423.792,0.42,382.378,0.36,26.379,4.3,334.264,0.29,296.012,0.41,39.587,0.16,44.626,2.64,157.522,0.21,217.955,38.772,66.713,27.858,162.294,157.634,83.843,62.952,True
ML9,92,2025-07-12 06:00:00,2025-07-12 06:35:08,2025-07-12 06:50:01,2025-07-12 06:42:34.500,14.88,91.12,25.25,401.93,19.6,13.88,0.426,1302.68,302.14,541.47,2.734,Oltre_Air_Entry_Top,430.842,0.36,389.216,0.38,27.133,4.07,340.293,0.27,301.708,0.33,39.815,0.1,45.767,2.29,160.873,0.03,221.106,39.201,67.166,27.608,165.705,159.893,85.806,63.317,True
ML9,93,2025-07-12 07:00:00,2025-07-12 07:35:08,2025-07-12 07:49:25,2025-07-12 07:42:16.500,14.28,92.12,25.33,401.55,19.45,13.77,0.423,1338.53,331.08,559.59,2.748,Oltre_Air_Entry_Top,443.452,0.9,395.433,0.28,27.071,4.21,346.286,0.12,307.333,0.37,40.029,0.06,46.601,0.74,164.125,0.24,225.511,40.629,67.714,27.585,168.064,162.109,87.455,64.319,True
ML9,94,2025-07-12 08:00:00,2025-07-12 08:35:08,2025-07-12 08:49:19,2025-07-12 08:42:13.500,14.18,93.12,25.43,401.15,19.29,13.66,0.419,1374.52,360.14,577.78,2.762,Oltre_Air_Entry_Top,451.609,0.63,402.016,0.31,27.263,3.46,352.628,0.24,313.555,0.3,40.287,0.13,47.662,1.17,171.297,0.41,228.763,40.661,68.088,27.746,170.422,164.538,90.357,64.745,True
ML9,95,2025-07-12 09:00:00,2025-07-12 09:35:08,2025-07-12 09:49:29,2025-07-12 09:42:18.500,14.35,94.12,26.29,400.7,19.1,13.53,0.415,1410.6,389.27,596.01,2.775,Oltre_Air_Entry_Top,459.588,0.65,409.88,0.01,27.035,3.26,359.326,0.08,319.77,0.09,40.16,0.62,49.4,0.68,175.495,0.22,231.492,40.849,67.821,27.111,172.048,166.484,93.11,64.574,True
ML9,96,2025-07-12 10:00:00,2025-07-12 10:35:08,2025-07-12 10:49:22,2025-07-12 10:42:15.000,14.23,95.12,26.85,400.24,18.92,13.4,0.411,1446.59,418.33,614.2,2.788,Oltre_Air_Entry_Top,464.095,0.77,415.084,0.34,27.114,3.44,365.662,0.35,325.81,0.3,40.431,0.32,50.408,1.47,178.793,0.1,239.202,42.059,68.901,27.812,173.505,168.883,94.935,66.263,True
ML9,97,2025-07-12 11:00:00,2025-07-12 11:35:08,2025-07-12 11:49:52,2025-07-12 11:42:30.000,14.73,96.12,26.44,399.82,18.75,13.28,0.408,1482.77,447.53,632.48,2.801,Oltre_Air_Entry_Top,472.399,0.75,423.59,0.23,27.037,4.54,373.116,0.29,332.96,0.39,40.875,0.43,50.694,0.14,184.349,0.05,243.197,41.973,69.43,28.125,175.551,171.882,96.672,66.818,True
ML9,98,2025-07-12 12:00:00,2025-07-12 12:35:08,2025-07-12 12:49:38,2025-07-12 12:42:23.000,14.5,97.12,26.18,399.42,18.59,13.17,0.404,1518.72,476.56,650.65,2.813,Oltre_Air_Entry_Top,481.517,1.05,432.542,0.26,26.989,3.4,380.901,0.21,340.169,0.28,41.171,0.29,51.951,0.27,188.484,0.32,245.342,41.837,70.408,28.38,177.804,174.729,98.954,67.296,True
ML9,99,2025-07-12 13:00:00,2025-07-12 13:35:08,2025-07-12 13:49:28,2025-07-12 13:42:18.000,14.33,98.12,26.16,399.0,18.42,13.05,0.401,1554.7,505.61,668.84,2.825,Oltre_Air_Entry_Top,488.948,0.9,438.706,0.25,26.595,2.1,387.892,0.23,346.358,0.23,41.578,0.49,53.122,1.01,194.806,0.1,251.464,42.463,70.893,28.454,178.681,177.433,101.728,68.125,True
ML9,100,2025-07-12 14:00:00,2025-07-12 14:35:08,2025-07-12 14:49:23,2025-07-12 14:42:15.500,14.25,99.12,26.25,398.59,18.26,12.93,0.397,1590.7,534.67,687.03,2.837,Oltre_Air_Entry_Top,496.119,0.92,447.976,0.88,26.656,2.96,395.14,0.16,353.111,0.3,41.778,0.33,54.665,0.72,199.731,0.05,255.973,42.433,71.699,29.035,180.944,179.971,104.491,68.958,True
ML9,101,2025-07-12 15:00:00,2025-07-12 15:35:08,2025-07-12 15:49:19,2025-07-12 15:42:13.500,14.18,100.12,26.3,398.17,18.09,12.82,0.393,1626.71,563.74,705.23,2.848,Oltre_Air_Entry_Top,503.795,0.72,459.929,0.35,27.348,2.05,403.545,0.22,360.781,0.34,42.063,0.31,55.539,0.1,202.438,0.45,261.93,42.488,72.417,29.237,185.05,182.955,106.034,69.672,True
ML9,102,2025-07-12 16:00:00,2025-07-12 16:35:08,2025-07-12 16:49:50,2025-07-12 16:42:29.000,14.7,101.12,26.23,397.78,17.94,12.71,0.39,1662.89,592.96,723.51,2.859,Oltre_Air_Entry_Top,511.446,0.77,466.356,0.73,26.97,2.34,411.003,0.14,367.99,0.22,42.472,0.45,56.847,1.05,205.892,0.5,268.44,44.516,73.396,29.784,185.98,185.892,108.187,71.492,True
ML9,103,2025-07-12 17:00:00,2025-07-12 17:35:08,2025-07-12 17:49:40,2025-07-12 17:42:24.000,14.53,102.12,26.21,397.39,17.78,12.6,0.387,1698.86,622.0,741.7,2.87,Oltre_Air_Entry_Top,520.536,0.81,477.455,0.7,27.082,1.49,419.21,0.14,375.059,0.25,42.591,0.54,57.337,1.68,210.51,0.7,272.221,44.242,74.142,29.992,188.808,188.488,109.864,71.938,True
ML9,104,2025-07-12 18:00:00,2025-07-12 18:35:10,2025-07-12 18:49:33,2025-07-12 18:42:21.500,14.38,103.12,26.13,397.02,17.63,12.49,0.383,1734.86,651.07,759.89,2.881,Oltre_Air_Entry_Top,528.987,0.88,482.44,0.12,27.694,0.59,432.455,2.48,382.491,0.2,42.877,0.28,60.194,1.23,216.129,0.03,279.036,44.824,75.23,30.495,191.907,192.13,114.06,73.189,True
ML9,105,2025-07-12 19:00:00,2025-07-12 19:35:08,2025-07-12 19:50:01,2025-07-12 19:42:34.500,14.88,104.12,26.06,396.64,17.48,12.38,0.38,1771.02,680.26,778.16,2.891,Oltre_Air_Entry_Top,539.059,0.84,499.13,0.9,28.419,1.82,441.278,1.92,391.093,0.2,42.941,0.3,60.806,1.13,218.782,0.64,282.265,44.929,76.122,30.882,197.009,194.964,115.34,73.892,True
ML9,106,2025-07-12 20:00:00,2025-07-12 20:35:08,2025-07-12 20:49:46,2025-07-12 20:42:27.000,14.63,105.12,26.06,396.31,17.35,12.29,0.377,1806.97,709.28,796.33,2.901,Oltre_Air_Entry_Top,547.834,0.7,505.289,0.92,29.108,2.07,448.415,1.55,398.062,0.35,43.152,0.02,62.134,1.75,223.206,0.63,288.765,45.991,77.053,31.022,200.478,197.489,117.765,75.062,True
ML9,107,2025-07-12 21:00:00,2025-07-12 21:35:08,2025-07-12 21:49:23,2025-07-12 21:42:15.500,14.25,106.12,26.0,395.99,17.22,12.2,0.374,1842.88,738.28,814.48,2.911,Oltre_Air_Entry_Top,559.576,0.81,513.91,1.49,28.589,4.46,459.825,2.13,405.84,0.19,43.252,0.11,64.674,0.23,227.894,0.8,292.179,47.182,77.952,31.538,201.828,200.594,121.404,76.299,True
ML9,108,2025-07-12 22:00:00,2025-07-12 22:35:08,2025-07-12 22:49:50,2025-07-12 22:42:29.000,14.7,107.12,25.9,395.69,17.1,12.11,0.372,1879.04,767.47,832.76,2.921,Oltre_Air_Entry_Top,568.341,0.56,525.256,1.62,29.771,2.2,471.259,0.64,413.345,0.11,43.541,0.09,66.05,1.11,232.918,0.57,299.243,47.454,79.003,31.873,207.137,203.934,124.033,77.329,True
ML9,109,2025-07-12 23:00:00,2025-07-12 23:35:08,2025-07-12 23:49:36,2025-07-12 23:42:22.000,14.47,108.12,25.86,395.39,16.98,12.03,0.369,1915.0,796.5,850.93,2.93,Oltre_Air_Entry_Top,580.752,0.73,530.446,0.27,30.544,4.15,478.428,0.89,421.383,0.1,43.736,0.05,68.382,0.47,237.528,0.24,299.302,48.769,80.332,32.119,211.115,206.591,127.447,78.339,True
ML9,110,2025-07-13 00:00:00,2025-07-13 00:35:08,2025-07-13 00:50:05,2025-07-13 00:42:36.500,14.95,109.13,25.8,395.12,16.87,11.95,0.367,1951.17,825.71,869.21,2.939,Oltre_Air_Entry_Top,590.083,0.61,546.789,3.96,31.597,4.45,487.025,1.23,430.214,0.08,43.741,0.07,69.964,0.03,246.025,0.03,306.521,49.834,81.427,32.619,216.833,209.271,131.198,79.81,True
ML9,111,2025-07-13 01:00:00,2025-07-13 01:35:08,2025-07-13 01:49:35,2025-07-13 01:42:21.500,14.45,110.12,25.72,394.83,16.75,11.87,0.364,1987.05,854.67,887.34,2.948,Oltre_Air_Entry_Top,600.054,0.74,547.364,0.37,33.252,10.53,495.347,1.32,439.409,0.31,43.926,0.49,71.947,0.83,249.992,0.4,311.314,50.305,82.17,32.83,221.868,212.243,134.113,80.621,True
ML9,112,2025-07-13 02:00:00,2025-07-13 02:35:08,2025-07-13 02:49:53,2025-07-13 02:42:30.500,14.75,111.12,25.59,394.54,16.64,11.79,0.362,2023.16,883.83,905.59,2.957,Oltre_Air_Entry_Top,610.676,0.49,547.067,2.43,33.713,12.29,517.127,1.39,452.824,0.04,44.11,0.7,73.571,0.75,253.851,0.37,315.577,51.892,83.215,33.304,224.156,217.782,136.66,82.078,True
ML9,113,2025-07-13 03:00:00,2025-07-13 03:35:08,2025-07-13 03:49:35,2025-07-13 03:42:21.500,14.45,112.12,25.52,394.25,16.52,11.71,0.359,2059.1,912.84,923.75,2.966,Oltre_Air_Entry_Top,621.102,0.01,556.79,1.71,24.971,62.13,526.32,2.56,462.135,0.62,44.13,0.34,74.446,1.02,258.263,0.38,319.205,52.563,85.319,32.989,205.162,220.589,138.66,82.897,False
ML9,114,2025-07-13 04:00:00,2025-07-13 04:35:08,2025-07-13 04:49:40,2025-07-13 04:42:24.000,14.53,113.12,25.46,393.97,16.41,11.63,0.357,2095.15,941.95,941.97,2.974,Oltre_Air_Entry_Top,629.88,0.65,571.21,0.1,24.082,80.85,539.147,2.14,472.175,0.49,44.348,0.09,76.379,1.73,264.998,0.3,324.095,53.179,86.542,33.161,205.391,224.334,142.268,83.862,False
ML9,115,2025-07-13 05:00:00,2025-07-13 05:35:08,2025-07-13 05:50:32,2025-07-13 05:42:50.000,15.4,114.13,25.45,393.68,16.3,11.54,0.354,2131.44,971.25,960.31,2.982,Oltre_Air_Entry_Top,638.714,0.76,589.89,0.11,37.175,11.68,543.76,1.13,484.241,0.24,44.78,0.62,79.42,0.58,267.82,0.84,327.531,54.245,86.016,32.975,241.051,227.606,145.843,84.255,True
ML9,116,2025-07-13 06:00:00,2025-07-13 06:35:08,2025-07-13 06:50:35,2025-07-13 06:42:51.500,15.45,115.13,26.16,393.35,16.16,11.45,0.351,2167.48,1000.35,978.53,2.991,Oltre_Air_Entry_Top,650.079,0.16,605.376,0.55,37.814,13.23,555.125,1.11,493.104,0.36,44.864,1.09,83.684,0.06,273.436,0.7,338.248,55.577,86.762,33.66,245.97,230.715,151.269,86.078,True
ML9,117,2025-07-13 07:00:00,2025-07-13 07:35:08,2025-07-13 07:50:20,2025-07-13 07:42:44.000,15.2,116.13,26.06,393.05,16.04,11.36,0.349,2203.43,1029.37,996.7,2.999,Oltre_Air_Entry_Top,658.629,0.48,616.585,1.38,40.135,20.36,561.706,0.21,501.775,0.75,45.348,1.51,83.786,0.75,277.116,0.93,342.468,56.209,86.889,33.928,253.543,233.808,152.376,86.794,True
ML9,118,2025-07-13 08:00:00,2025-07-13 08:35:08,2025-07-13 08:50:07,2025-07-13 08:42:37.500,14.98,117.13,26.56,392.71,15.91,11.27,0.346,2239.39,1058.4,1014.87,3.006,Oltre_Air_Entry_Top,667.703,0.08,624.773,0.53,38.988,12.93,571.495,0.1,507.678,0.28,46.167,0.03,87.802,0.66,282.021,1.1,347.22,57.456,87.251,34.18,253.364,237.489,157.359,87.826,True
ML9,119,2025-07-13 09:00:00,2025-07-13 09:35:08,2025-07-13 09:50:12,2025-07-13 09:42:40.000,15.07,118.13,26.88,392.37,15.77,11.17,0.343,2275.44,1087.51,1033.09,3.014,Oltre_Air_Entry_Top,678.514,0.15,636.134,0.68,39.654,13.55,584.978,1.24,515.09,0.26,46.771,0.4,92.804,2.35,286.717,0.94,351.01,58.543,88.675,34.597,257.71,241.546,163.121,89.106,True
ML9,120,2025-07-13 10:00:00,2025-07-13 10:35:08,2025-07-13 10:50:06,2025-07-13 10:42:37.000,14.97,119.13,27.98,391.87,15.57,11.03,0.338,2311.43,1116.57,1051.28,3.022,Oltre_Air_Entry_Top,680.577,0.31,643.99,2.17,39.736,11.41,587.394,0.94,520.979,0.72,46.009,1.87,89.171,1.53,288.73,0.55,353.359,58.731,87.369,33.947,259.207,241.471,160.457,88.575,True
ML9,121,2025-07-13 11:00:00,2025-07-13 11:35:08,2025-07-13 11:50:03,2025-07-13 11:42:35.500,14.92,120.13,28.1,391.57,15.45,10.95,0.336,2347.45,1145.65,1069.48,3.029,Oltre_Air_Entry_Top,694.652,0.54,654.82,2.48,41.964,13.09,601.894,0.19,532.056,1.03,48.066,1.32,94.98,0.1,294.354,0.6,366.942,60.882,90.824,35.896,267.253,248.755,167.206,92.381,True
ML9,122,2025-07-13 12:00:00,2025-07-13 12:35:08,2025-07-13 12:50:15,2025-07-13 12:42:41.500,15.12,121.13,27.41,391.26,15.33,10.86,0.333,2383.53,1174.78,1087.72,3.037,Oltre_Air_Entry_Top,707.331,0.53,667.989,1.49,42.338,15.02,614.661,1.36,544.652,0.06,49.178,0.87,96.123,0.54,299.2,0.78,372.818,62.223,92.34,36.79,271.461,254.395,169.588,94.22,True
